position	players	withId	withTeam
C	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Baltimore Orioles)
1B	Vinnie Pasquantino	Vinnie Pasquantino (686469)	Vinnie Pasquantino (Kansas City Royals)
2B	Jose Altuve	Jose Altuve (514888)	Jose Altuve (Houston Astros)
3B	Munetaka Murakami	Munetaka Murakami (808959)	Munetaka Murakami (Chicago White Sox)
SS	Geraldo Perdomo	Geraldo Perdomo (672695)	Geraldo Perdomo (Arizona Diamondbacks)
MI	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
CI	Josh Naylor	Josh Naylor (647304)	Josh Naylor (Seattle Mariners)
OF	Corbin Carroll	Corbin Carroll (682998)	Corbin Carroll (Arizona Diamondbacks)
OF	Jackson Chourio	Jackson Chourio (694192)	Jackson Chourio (Milwaukee Brewers)
OF	Lawrence Butler	Lawrence Butler (671732)	Lawrence Butler (Athletics)
OF	Taylor Ward	Taylor Ward (621493)	Taylor Ward (Baltimore Orioles)
DH	Spencer Torkelson	Spencer Torkelson (679529)	Spencer Torkelson (Detroit Tigers)
DH	JJ Wetherholt	JJ Wetherholt (802139)	JJ Wetherholt (St. Louis Cardinals)
DH	Daylen Lile	Daylen Lile (695734)	Daylen Lile (Washington Nationals)
DH	Matt Wallner	Matt Wallner (670242)	Matt Wallner (Minnesota Twins)
BAT BENCH	Jordan Lawlar	Jordan Lawlar (691783)	Jordan Lawlar (Arizona Diamondbacks)
BAT BENCH	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
BAT BENCH	Coby Mayo	Coby Mayo (691723)	Coby Mayo (Baltimore Orioles)
BAT BENCH	Logan O'Hoppe	Logan O'Hoppe (681351)	Logan O'Hoppe (Los Angeles Angels)
SP	Paul Skenes	Paul Skenes (694973)	Paul Skenes (Pittsburgh Pirates)
SP	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
SP	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
SP	Robbie Ray	Robbie Ray (592662)	Robbie Ray (San Francisco Giants)
SP	Andrew Abbott	Andrew Abbott (671096)	Andrew Abbott (Cincinnati Reds)
SP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
RP	Jhoan Duran	Jhoan Duran (661395)	Jhoan Duran (Philadelphia Phillies)
RP	Ryan Helsley	Ryan Helsley (664854)	Ryan Helsley (Baltimore Orioles)
OP	Jeff Hoffman	Jeff Hoffman (656546)	Jeff Hoffman (Toronto Blue Jays)
OP	Jack Leiter	Jack Leiter (683004)	Jack Leiter (Texas Rangers)
OP	José Soriano	José Soriano (667755)	José Soriano (Los Angeles Angels)
OP	Paul Sewald	Paul Sewald (623149)	Paul Sewald (Arizona Diamondbacks)
OP	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
OP	Rhett Lowder	Rhett Lowder (695076)	Rhett Lowder (Cincinnati Reds)
OP	Jordan Romano	Jordan Romano (605447)	Jordan Romano (Los Angeles Angels)
OP	Jonah Tong	Jonah Tong (804636)	Jonah Tong (New York Mets)
