position	players	withId	withTeam
C	William Contreras	William Contreras (661388)	William Contreras (Milwaukee Brewers)
1B	Nick Kurtz	Nick Kurtz (701762)	Nick Kurtz (Athletics)
2B	Ketel Marte	Ketel Marte (606466)	Ketel Marte (Arizona Diamondbacks)
3B	Nolan Arenado	Nolan Arenado (571448)	Nolan Arenado (Arizona Diamondbacks)
SS	Trea Turner	Trea Turner (607208)	Trea Turner (Philadelphia Phillies)
MI	Otto Lopez	Otto Lopez (672640)	Otto Lopez (Miami Marlins)
CI	Spencer Horwitz	Spencer Horwitz (687462)	Spencer Horwitz (Pittsburgh Pirates)
OF	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
OF	Michael Harris II	Michael Harris II (671739)	Michael Harris II (Atlanta Braves)
OF	Riley Greene	Riley Greene (682985)	Riley Greene (Detroit Tigers)
OF	Ryan Waldschmidt	Ryan Waldschmidt (814439)	Ryan Waldschmidt (Arizona Diamondbacks)
DH	Iván Herrera	Iván Herrera (671056)	Iván Herrera (St. Louis Cardinals)
DH	Troy Johnston	Troy Johnston (687859)	Troy Johnston (Colorado Rockies)
DH	Casey Schmitt	Casey Schmitt (669477)	Casey Schmitt (San Francisco Giants)
DH	Jake Bauers	Jake Bauers (641343)	Jake Bauers (Milwaukee Brewers)
BAT BENCH	Ildemaro Vargas	Ildemaro Vargas (545121)	Ildemaro Vargas (Arizona Diamondbacks)
BAT BENCH	Heliot Ramos	Heliot Ramos (671218)	Heliot Ramos (San Francisco Giants)
SP	Logan Henderson	Logan Henderson (701656)	Logan Henderson (Milwaukee Brewers)
SP	MacKenzie Gore	MacKenzie Gore (669022)	MacKenzie Gore (Texas Rangers)
SP	Nick Martinez	Nick Martinez (607259)	Nick Martinez (Tampa Bay Rays)
SP	Nolan McLean	Nolan McLean (690997)	Nolan McLean (New York Mets)
SP	Trey Yesavage	Trey Yesavage (702056)	Trey Yesavage (Toronto Blue Jays)
SP	Davis Martin	Davis Martin (663436)	Davis Martin (Chicago White Sox)
RP	Mason Miller	Mason Miller (695243)	Mason Miller (San Diego Padres)
RP	Riley O'Brien	Riley O'Brien (676617)	Riley O'Brien (St. Louis Cardinals)
OP	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
OP	Keider Montero	Keider Montero (672456)	Keider Montero (Detroit Tigers)
OP	Lucas Erceg	Lucas Erceg (668674)	Lucas Erceg (Kansas City Royals)
OP	Michael McGreevy	Michael McGreevy (700241)	Michael McGreevy (St. Louis Cardinals)
OP	Martín Pérez	Martín Pérez (527048)	Martín Pérez (Atlanta Braves)
PITCH BENCH	Blake Snell	Blake Snell (605483)	Blake Snell (Los Angeles Dodgers)
PITCH BENCH	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (Los Angeles Dodgers)
PITCH BENCH	Nick Pivetta	Nick Pivetta (601713)	Nick Pivetta (San Diego Padres)
PITCH BENCH	Tarik Skubal	Tarik Skubal (669373)	Tarik Skubal (Detroit Tigers)
PITCH BENCH	Connor Prielipp	Connor Prielipp (687570)	Connor Prielipp (Minnesota Twins)
