position	players	withId	withTeam
C	Samuel Basallo	Samuel Basallo (694212)	Samuel Basallo (Baltimore Orioles)
1B	Ben Rice	Ben Rice (700250)	Ben Rice (New York Yankees)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)	Jazz Chisholm Jr. (New York Yankees)
3B	Isaac Paredes	Isaac Paredes (670623)	Isaac Paredes (Houston Astros)
SS	Bo Bichette	Bo Bichette (666182)	Bo Bichette (New York Mets)
MI	Matt McLain	Matt McLain (680574)	Matt McLain (Cincinnati Reds)
CI	Alec Burleson	Alec Burleson (676475)	Alec Burleson (St. Louis Cardinals)
OF	Andy Pages	Andy Pages (681624)	Andy Pages (Los Angeles Dodgers)
OF	Jo Adell	Jo Adell (666176)	Jo Adell (Los Angeles Angels)
OF	Randy Arozarena	Randy Arozarena (668227)	Randy Arozarena (Seattle Mariners)
OF	Wilyer Abreu	Wilyer Abreu (677800)	Wilyer Abreu (Boston Red Sox)
DH	Sam Antonacci	Sam Antonacci (803011)	Sam Antonacci (Chicago White Sox)
DH	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
DH	Braden Montgomery	Braden Montgomery (695731)	Braden Montgomery (Chicago White Sox)
DH	Kyle Manzardo	Kyle Manzardo (700932)	Kyle Manzardo (Cleveland Guardians)
BAT BENCH	Brooks Lee	Brooks Lee (686797)	Brooks Lee (Minnesota Twins)
BAT BENCH	Brent Rooker	Brent Rooker (667670)	Brent Rooker (Athletics)
SP	Michael King	Michael King (650633)	Michael King (San Diego Padres)
SP	Nick Lodolo	Nick Lodolo (666157)	Nick Lodolo (Cincinnati Reds)
SP	Payton Tolle	Payton Tolle (801139)	Payton Tolle (Boston Red Sox)
SP	Shota Imanaga	Shota Imanaga (684007)	Shota Imanaga (Chicago Cubs)
SP	Will Warren	Will Warren (701542)	Will Warren (New York Yankees)
SP	Yoshinobu Yamamoto	Yoshinobu Yamamoto (808967)	Yoshinobu Yamamoto (Los Angeles Dodgers)
RP	Alex Vesia	Alex Vesia (681911)	Alex Vesia (Los Angeles Dodgers)
RP	Devin Williams	Devin Williams (642207)	Devin Williams (New York Mets)
OP	Christian Scott	Christian Scott (681035)	Christian Scott (New York Mets)
OP	Grant Holmes	Grant Holmes (656550)	Grant Holmes (Atlanta Braves)
OP	Edward Cabrera	Edward Cabrera (665795)	Edward Cabrera (Chicago Cubs)
OP	Aaron Nola	Aaron Nola (605400)	Aaron Nola (Philadelphia Phillies)
OP	Shane Drohan	Shane Drohan (675660)	Shane Drohan (Milwaukee Brewers)
PITCH BENCH	Cole Ragans	Cole Ragans (666142)	Cole Ragans (Kansas City Royals)
PITCH BENCH	Eduardo Rodriguez	Eduardo Rodriguez (593958)	Eduardo Rodriguez (Arizona Diamondbacks)
PITCH BENCH	Matthew Boyd	Matthew Boyd (571510)	Matthew Boyd (Chicago Cubs)
PITCH BENCH	Aaron Ashby	Aaron Ashby (676879)	Aaron Ashby (Milwaukee Brewers)
PITCH BENCH	Brandon Sproat	Brandon Sproat (687075)	Brandon Sproat (Milwaukee Brewers)
